"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","team deaths","kills (stayed alive)","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"90fcc8c8-22d3-50b1-8614-b78ef98c6b66","pro2-b4-5","2018-07-17 23:34:58 UTC","599","Capture The Flag","Flak Tower","Rise Nation","TJHaly","L","0","17","28","-11","0.61","17.0","28.0","0","2","0","0","0","8","91","335","27.2%","28","348.3","12.4","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0.6","3","0","0","0","0","0","0","0","0","0","0","0","0"
"611e58cf-351d-5df3-aff2-81a3a3180163","pro2-b4-5","2018-07-17 23:50:14 UTC","718","Hardpoint","London Docks","OpTic Gaming","Crimsix","W","250","40","31","+9","1.29","33.4","25.9","10","0","0","0","0","27","129","552","23.4%","32","655.0","20.5","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Mortar Strike","120","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","1","0","0","0","0","0","0","0","0","0"
"611e58cf-351d-5df3-aff2-81a3a3180163","pro2-b4-5","2018-07-17 23:50:14 UTC","718","Hardpoint","London Docks","OpTic Gaming","Methodz","W","250","29","35","-6","0.83","24.2","29.2","14","2","0","0","0","16","110","460","23.9%","35","646.2","18.5","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","67","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","0","0","0","0","0","0","0","0","0"
"611e58cf-351d-5df3-aff2-81a3a3180163","pro2-b4-5","2018-07-17 23:50:14 UTC","718","Hardpoint","London Docks","OpTic Gaming","Octane","W","250","28","33","-5","0.85","23.4","27.6","21","3","0","0","0","14","139","480","29.0%","34","649.4","19.1","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","72","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"611e58cf-351d-5df3-aff2-81a3a3180163","pro2-b4-5","2018-07-17 23:50:14 UTC","718","Hardpoint","London Docks","OpTic Gaming","Scump","W","250","38","34","+4","1.12","31.8","28.4","14","0","0","0","0","25","161","686","23.5%","35","649.1","18.5","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","40","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","1","0","1","0","0","0","0","0","0","0","0","0"
"611e58cf-351d-5df3-aff2-81a3a3180163","pro2-b4-5","2018-07-17 23:50:14 UTC","718","Hardpoint","London Docks","Rise Nation","Gunless","L","206","33","34","-1","0.97","27.6","28.4","11","4","0","0","0","23","117","555","21.1%","34","649.0","19.1","BAR","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","64","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","1","1","0","0","0","0","0","0","0","0"
"611e58cf-351d-5df3-aff2-81a3a3180163","pro2-b4-5","2018-07-17 23:50:14 UTC","718","Hardpoint","London Docks","Rise Nation","Loony","L","206","29","36","-7","0.81","24.2","30.1","21","0","0","0","0","16","151","790","19.1%","37","642.9","17.4","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","37","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","1","0","0","0","0","0","0","0","0","0"
"611e58cf-351d-5df3-aff2-81a3a3180163","pro2-b4-5","2018-07-17 23:50:14 UTC","718","Hardpoint","London Docks","Rise Nation","Slasher","L","206","38","27","+11","1.41","31.8","22.6","18","3","0","0","0","29","147","550","26.7%","28","663.1","23.7","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","2","0","1","1","1","0","0","3","3","3","3","1"
"611e58cf-351d-5df3-aff2-81a3a3180163","pro2-b4-5","2018-07-17 23:50:14 UTC","718","Hardpoint","London Docks","Rise Nation","TJHaly","L","206","33","38","-5","0.87","27.6","31.8","14","2","0","0","0","17","150","748","20.1%","39","641.0","16.4","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","49","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","1","0","1","0","0","0","0","0","0","0","0","0"
"5547fff6-231f-5b26-aa0d-9a1e20410c9a","pro2-b4-6","2018-07-18 18:14:44 UTC","479","Hardpoint","Gibraltar","eUnited","Arcitys","W","250","11","13","-2","0.85","13.8","16.3","7","1","0","0","0","9","66","258","25.6%","14","449.6","32.1","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"5547fff6-231f-5b26-aa0d-9a1e20410c9a","pro2-b4-6","2018-07-18 18:14:44 UTC","479","Hardpoint","Gibraltar","eUnited","Clayster","W","250","23","16","+7","1.44","28.8","20.0","6","3","0","0","0","16","95","433","21.9%","17","446.6","26.3","STG-44","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","1","0","1","0","0","2","2","2","3","0"
"5547fff6-231f-5b26-aa0d-9a1e20410c9a","pro2-b4-6","2018-07-18 18:14:44 UTC","479","Hardpoint","Gibraltar","eUnited","Felony","W","250","22","15","+7","1.47","27.6","18.8","11","4","0","0","1","15","83","420","19.8%","17","446.5","26.3","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","1","1","0","0","0","1","0","0","0","0"
"5547fff6-231f-5b26-aa0d-9a1e20410c9a","pro2-b4-6","2018-07-18 18:14:44 UTC","479","Hardpoint","Gibraltar","eUnited","Prestinni","W","250","24","16","+8","1.50","30.1","20.0","9","4","0","1","0","18","90","363","24.8%","17","446.4","26.3","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","1","1","0","0","0","0","0","0","0","0"
"5547fff6-231f-5b26-aa0d-9a1e20410c9a","pro2-b4-6","2018-07-18 18:14:44 UTC","479","Hardpoint","Gibraltar","Tainted Minds","Damage","L","102","21","17","+4","1.24","26.3","21.3","4","3","0","0","0","15","87","360","24.2%","18","444.6","24.7","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","1","0","0","0","0","0","0","0","0"
"5547fff6-231f-5b26-aa0d-9a1e20410c9a","pro2-b4-6","2018-07-18 18:14:44 UTC","479","Hardpoint","Gibraltar","Tainted Minds","Nimble","L","102","16","23","-7","0.70","20.0","28.8","7","1","0","0","0","11","81","330","24.5%","24","431.4","18.0","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","42","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","0","0","0","0","0","0","0","0","0","0"
"5547fff6-231f-5b26-aa0d-9a1e20410c9a","pro2-b4-6","2018-07-18 18:14:44 UTC","479","Hardpoint","Gibraltar","Tainted Minds","Swiftazor","L","102","13","16","-3","0.81","16.3","20.0","7","2","0","0","0","10","52","302","17.2%","17","439.1","25.8","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","1","0","0","0","0","0","0","0","0"
"5547fff6-231f-5b26-aa0d-9a1e20410c9a","pro2-b4-6","2018-07-18 18:14:44 UTC","479","Hardpoint","Gibraltar","Tainted Minds","Swifty","L","102","10","24","-14","0.42","12.5","30.1","6","1","0","0","0","6","43","167","25.7%","25","429.9","17.2","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"677cc763-ff44-5ea3-a933-404b912fcff2","pro2-b4-6","2018-07-18 18:28:22 UTC","317","Search & Destroy","Sainte Marie du Mont","eUnited","Arcitys","W","6","4","3","+1","1.33","7.6","5.7","2","0","0","0","0","4","19","57","33.3%","7","203.6","29.1","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","0","2","4","2","1","0","0","2","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"677cc763-ff44-5ea3-a933-404b912fcff2","pro2-b4-6","2018-07-18 18:28:22 UTC","317","Search & Destroy","Sainte Marie du Mont","eUnited","Clayster","W","6","6","3","+3","2.00","11.4","5.7","0","0","0","0","0","6","4","12","33.3%","7","266.8","38.1","Springfield","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","2","0","4","0","0","0","0","4","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"677cc763-ff44-5ea3-a933-404b912fcff2","pro2-b4-6","2018-07-18 18:28:22 UTC","317","Search & Destroy","Sainte Marie du Mont","eUnited","Felony","W","6","7","3","+4","2.33","13.2","5.7","0","0","0","0","0","6","27","124","21.8%","7","235.4","33.6","PPSh-41","","mountain_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","1","1","4","0","0","0","0","4","0","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"677cc763-ff44-5ea3-a933-404b912fcff2","pro2-b4-6","2018-07-18 18:28:22 UTC","317","Search & Destroy","Sainte Marie du Mont","eUnited","Prestinni","W","6","8","2","+6","4.00","15.1","3.8","4","1","0","0","0","8","25","111","22.5%","7","309.4","44.2","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","0","1","5","1","1","1","0","0","4","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","3","2","2","1","0"
"677cc763-ff44-5ea3-a933-404b912fcff2","pro2-b4-6","2018-07-18 18:28:22 UTC","317","Search & Destroy","Sainte Marie du Mont","Tainted Minds","Damage","L","1","2","6","-4","0.33","3.8","11.4","1","0","0","0","0","1","18","94","19.1%","7","242.6","34.7","STG-44","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","0","1","1","1","1","0","0","2","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"677cc763-ff44-5ea3-a933-404b912fcff2","pro2-b4-6","2018-07-18 18:28:22 UTC","317","Search & Destroy","Sainte Marie du Mont","Tainted Minds","Nimble","L","1","3","6","-3","0.50","5.7","11.4","1","0","0","0","0","3","25","103","24.3%","7","247.8","35.4","PPSh-41","","mountain_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","1","1","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"677cc763-ff44-5ea3-a933-404b912fcff2","pro2-b4-6","2018-07-18 18:28:22 UTC","317","Search & Destroy","Sainte Marie du Mont","Tainted Minds","Swiftazor","L","1","4","7","-3","0.57","7.6","13.2","1","0","0","0","0","1","12","45","26.7%","7","163.8","23.4","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","3","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"677cc763-ff44-5ea3-a933-404b912fcff2","pro2-b4-6","2018-07-18 18:28:22 UTC","317","Search & Destroy","Sainte Marie du Mont","Tainted Minds","Swifty","L","1","2","6","-4","0.33","3.8","11.4","1","1","0","0","0","2","7","37","18.9%","7","244.5","34.9","STG-44","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","0","1","1","3","1","0","0","2","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6c2e97dc-3ac9-5506-ac8e-e8f95634367c","pro2-b4-6","2018-07-18 18:45:21 UTC","622","Capture The Flag","Ardennes Forest","eUnited","Arcitys","L","2","13","18","-5","0.72","12.5","17.4","0","0","0","1","1","10","70","262","26.7%","19","461.3","24.3","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","1","21.8","0","0","0","1","0","0","0","0","0","0","0","0","0"
"6c2e97dc-3ac9-5506-ac8e-e8f95634367c","pro2-b4-6","2018-07-18 18:45:21 UTC","622","Capture The Flag","Ardennes Forest","eUnited","Clayster","L","2","17","17","0","1.00","16.4","16.4","0","0","0","0","0","11","75","284","26.4%","18","466.1","25.9","STG-44","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","3.0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"6c2e97dc-3ac9-5506-ac8e-e8f95634367c","pro2-b4-6","2018-07-18 18:45:21 UTC","622","Capture The Flag","Ardennes Forest","eUnited","Felony","L","2","18","19","-1","0.95","17.4","18.3","0","2","1","1","0","10","77","335","23.0%","21","442.9","21.1","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","28.9","2","0","0","0","0","0","0","0","0","0","0","0","0"
"6c2e97dc-3ac9-5506-ac8e-e8f95634367c","pro2-b4-6","2018-07-18 18:45:21 UTC","622","Capture The Flag","Ardennes Forest","eUnited","Prestinni","L","2","28","16","+12","1.75","27.0","15.4","0","2","0","0","0","21","103","355","29.0%","18","470.6","26.1","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","0","0","38.6","2","0","0","0","0","1","0","0","1","1","1","0","0"
"6c2e97dc-3ac9-5506-ac8e-e8f95634367c","pro2-b4-6","2018-07-18 18:45:21 UTC","622","Capture The Flag","Ardennes Forest","Tainted Minds","Damage","W","3","25","18","+7","1.39","24.1","17.4","0","4","0","0","0","21","106","383","27.7%","19","457.1","24.1","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","6","0","0","1","1","0","0","0","0","0","0","0","0"
"6c2e97dc-3ac9-5506-ac8e-e8f95634367c","pro2-b4-6","2018-07-18 18:45:21 UTC","622","Capture The Flag","Ardennes Forest","Tainted Minds","Nimble","W","3","12","19","-7","0.63","11.6","18.3","0","0","0","0","0","8","65","278","23.4%","20","442.8","22.1","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","1","2","40.6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6c2e97dc-3ac9-5506-ac8e-e8f95634367c","pro2-b4-6","2018-07-18 18:45:21 UTC","622","Capture The Flag","Ardennes Forest","Tainted Minds","Swiftazor","W","3","16","18","-2","0.89","15.4","17.4","0","1","0","0","0","12","76","307","24.8%","20","450.7","22.5","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","3","23.2","1","0","0","1","0","0","0","0","1","1","1","1","0"
"6c2e97dc-3ac9-5506-ac8e-e8f95634367c","pro2-b4-6","2018-07-18 18:45:21 UTC","622","Capture The Flag","Ardennes Forest","Tainted Minds","Swifty","W","3","17","21","-4","0.81","16.4","20.3","0","1","0","0","0","9","58","229","25.3%","22","431.2","19.6","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","3","0.4","2","0","0","1","0","0","0","0","0","0","0","0","0"
"ff0b5985-d8bd-51b3-95dc-34bc2bf4720a","pro2-b4-6","2018-07-18 18:59:33 UTC","637","Hardpoint","Sainte Marie du Mont","eUnited","Arcitys","W","250","24","18","+6","1.33","22.6","17.0","13","0","0","0","0","19","109","389","28.0%","19","596.8","31.4","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","82","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","1","0","0","0","0","0","0","0","0"
"ff0b5985-d8bd-51b3-95dc-34bc2bf4720a","pro2-b4-6","2018-07-18 18:59:33 UTC","637","Hardpoint","Sainte Marie du Mont","eUnited","Clayster","W","250","29","21","+8","1.38","27.3","19.8","10","1","0","0","0","22","98","496","19.8%","22","594.0","27.0","BAR","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","24","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","1","0","0","0","1","1","1","1","0"
"ff0b5985-d8bd-51b3-95dc-34bc2bf4720a","pro2-b4-6","2018-07-18 18:59:33 UTC","637","Hardpoint","Sainte Marie du Mont","eUnited","Felony","W","250","17","28","-11","0.61","16.0","26.4","18","1","0","0","0","13","99","573","17.3%","29","579.8","20.0","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ff0b5985-d8bd-51b3-95dc-34bc2bf4720a","pro2-b4-6","2018-07-18 18:59:33 UTC","637","Hardpoint","Sainte Marie du Mont","eUnited","Prestinni","W","250","26","20","+6","1.30","24.5","18.8","7","0","0","0","0","19","91","334","27.2%","21","593.9","28.3","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","0","1","1","0","0","2","2","2","2","0"
"ff0b5985-d8bd-51b3-95dc-34bc2bf4720a","pro2-b4-6","2018-07-18 18:59:33 UTC","637","Hardpoint","Sainte Marie du Mont","Tainted Minds","Damage","L","183","23","19","+4","1.21","21.7","17.9","7","2","0","0","0","19","74","378","19.6%","20","589.1","29.5","BAR","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","43","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","0","1","0","0","1","4","4","4","2","0"
"ff0b5985-d8bd-51b3-95dc-34bc2bf4720a","pro2-b4-6","2018-07-18 18:59:33 UTC","637","Hardpoint","Sainte Marie du Mont","Tainted Minds","Nimble","L","183","24","27","-3","0.89","22.6","25.4","9","2","0","0","0","17","114","579","19.7%","28","576.4","20.6","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1","0","0","1","0","0","0","0","0","0","0","0"
"ff0b5985-d8bd-51b3-95dc-34bc2bf4720a","pro2-b4-6","2018-07-18 18:59:33 UTC","637","Hardpoint","Sainte Marie du Mont","Tainted Minds","Swiftazor","L","183","20","20","0","1.00","18.8","18.8","7","0","0","0","0","14","66","476","13.9%","21","594.0","28.3","BAR","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","114","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","0","1","0","0","3","3","3","2","0"
"ff0b5985-d8bd-51b3-95dc-34bc2bf4720a","pro2-b4-6","2018-07-18 18:59:33 UTC","637","Hardpoint","Sainte Marie du Mont","Tainted Minds","Swifty","L","183","20","30","-10","0.67","18.8","28.3","13","1","0","0","0","10","95","407","23.3%","30","570.4","19.0","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ab5e32c0-247b-5002-bc40-8e230b1d9732","pro2-b4-7","2018-07-18 19:31:35 UTC","566","Hardpoint","Ardennes Forest","Complexity","Blazt","W","250","22","22","0","1.00","23.3","23.3","14","0","0","0","0","16","112","537","20.9%","23","521.5","22.7","PPSh-41","","Hunker","Glide Bomb, Artillery Barrage","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"ab5e32c0-247b-5002-bc40-8e230b1d9732","pro2-b4-7","2018-07-18 19:31:35 UTC","566","Hardpoint","Ardennes Forest","Complexity","Censor","W","250","21","17","+4","1.24","22.3","18.0","8","2","0","0","0","17","99","473","20.9%","18","530.9","29.5","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","52","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","0","0","0","0","0","0","0","0","0"
"ab5e32c0-247b-5002-bc40-8e230b1d9732","pro2-b4-7","2018-07-18 19:31:35 UTC","566","Hardpoint","Ardennes Forest","Complexity","Dashy","W","250","31","23","+8","1.35","32.9","24.4","12","4","0","0","0","24","128","485","26.4%","24","519.5","21.6","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","1","0","1","0","0","0","0","0","0","0","0","0"
