"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","team deaths","kills (stayed alive)","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"a6785cc5-0561-5471-99a6-bdc5c4aeed68","pro2-b2-8","2018-06-06 21:59:33 UTC","520","Hardpoint","Sainte Marie du Mont","eUnited","Prestinni","L","139","19","28","-9","0.68","21.9","32.3","9","1","0","1","1","10","78","323","24.1%","29","462.8","16.0","PPSh-41","","airborne_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"0bbfa658-1f49-576d-a050-f44bf394f50c","pro2-b2-8","2018-06-06 22:19:46 UTC","597","Search & Destroy","London Docks","Complexity","Blazt","W","6","8","8","0","1.00","8.0","8.0","2","1","0","1","0","7","37","202","18.3%","11","324.9","29.5","STG-44","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","1","3","3","0","0","0","0","1","2","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0bbfa658-1f49-576d-a050-f44bf394f50c","pro2-b2-8","2018-06-06 22:19:46 UTC","597","Search & Destroy","London Docks","Complexity","Censor","W","6","4","8","-4","0.50","4.0","8.0","3","0","0","0","0","3","21","87","24.1%","11","391.8","35.6","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","0","2","3","6","2","0","0","1","0","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0bbfa658-1f49-576d-a050-f44bf394f50c","pro2-b2-8","2018-06-06 22:19:46 UTC","597","Search & Destroy","London Docks","Complexity","Dashy","W","6","11","7","+4","1.57","11.1","7.0","1","2","0","0","0","11","38","139","27.3%","11","531.6","48.3","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","2","0","4","1","0","1","0","3","1","2","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"0bbfa658-1f49-576d-a050-f44bf394f50c","pro2-b2-8","2018-06-06 22:19:46 UTC","597","Search & Destroy","London Docks","Complexity","Ricky","W","6","5","8","-3","0.62","5.0","8.0","2","0","0","0","1","5","38","181","21.0%","11","401.7","36.5","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","2","1","3","0","0","0","0","3","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0bbfa658-1f49-576d-a050-f44bf394f50c","pro2-b2-8","2018-06-06 22:19:46 UTC","597","Search & Destroy","London Docks","eUnited","Arcitys","L","5","10","7","+3","1.43","10.1","7.0","2","1","0","0","0","8","31","131","23.7%","11","460.4","41.9","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","1","0","4","1","0","0","0","3","2","1","0","0","0","0","0","0","0.0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"0bbfa658-1f49-576d-a050-f44bf394f50c","pro2-b2-8","2018-06-06 22:19:46 UTC","597","Search & Destroy","London Docks","eUnited","Clayster","L","5","8","8","0","1.00","8.0","8.0","4","2","0","0","0","7","35","126","27.8%","11","441.8","40.2","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","2","1","3","2","1","0","0","4","2","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0bbfa658-1f49-576d-a050-f44bf394f50c","pro2-b2-8","2018-06-06 22:19:46 UTC","597","Search & Destroy","London Docks","eUnited","Felony","L","5","7","6","+1","1.17","7.0","6.0","1","0","0","0","0","7","35","150","23.3%","11","370.1","33.6","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","1","3","5","2","0","1","0","1","3","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0bbfa658-1f49-576d-a050-f44bf394f50c","pro2-b2-8","2018-06-06 22:19:46 UTC","597","Search & Destroy","London Docks","eUnited","Prestinni","L","5","6","7","-1","0.86","6.0","7.0","2","2","0","0","0","5","22","127","17.3%","11","344.4","31.3","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","2","1","4","3","2","0","0","4","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8bf9220e-a88e-5e0b-ac44-60de204faf4c","pro2-b2-9","2018-06-06 22:54:30 UTC","635","Hardpoint","Valkyrie","Mindfreak","Buzzo","L","221","24","25","-1","0.96","22.7","23.6","10","0","1","1","0","18","105","426","24.6%","27","582.1","21.6","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","2","0","1","0","0","1","1","1","0","0"
"8bf9220e-a88e-5e0b-ac44-60de204faf4c","pro2-b2-9","2018-06-06 22:54:30 UTC","635","Hardpoint","Valkyrie","Mindfreak","Denz","L","221","33","26","+7","1.27","31.2","24.6","15","2","1","1","0","18","152","535","28.4%","27","582.1","21.6","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","1","0","0","0","0","0","0","0","0"
"8bf9220e-a88e-5e0b-ac44-60de204faf4c","pro2-b2-9","2018-06-06 22:54:30 UTC","635","Hardpoint","Valkyrie","Mindfreak","Fighta","L","221","13","29","-16","0.45","12.3","27.4","12","0","1","1","0","6","70","342","20.5%","31","574.5","18.5","PPSh-41","","airborne_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","76","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8bf9220e-a88e-5e0b-ac44-60de204faf4c","pro2-b2-9","2018-06-06 22:54:30 UTC","635","Hardpoint","Valkyrie","Mindfreak","Shockz","L","221","32","25","+7","1.28","30.2","23.6","7","3","0","1","1","20","135","530","25.5%","26","580.0","22.3","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","111","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","2","0","0","0","0","0","0","0","0","0"
"8bf9220e-a88e-5e0b-ac44-60de204faf4c","pro2-b2-9","2018-06-06 22:54:30 UTC","635","Hardpoint","Valkyrie","Rise Nation","Gunless","W","250","30","26","+4","1.15","28.3","24.6","11","4","0","1","0","21","132","574","23.0%","27","581.5","21.5","PPSh-41","","airborne_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","80","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","1","0","0","0","0","0","0","0","0"
"8bf9220e-a88e-5e0b-ac44-60de204faf4c","pro2-b2-9","2018-06-06 22:54:30 UTC","635","Hardpoint","Valkyrie","Rise Nation","Loony","W","250","19","27","-8","0.70","18.0","25.5","19","2","0","0","2","11","88","428","20.6%","30","575.2","19.2","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"8bf9220e-a88e-5e0b-ac44-60de204faf4c","pro2-b2-9","2018-06-06 22:54:30 UTC","635","Hardpoint","Valkyrie","Rise Nation","Slasher","W","250","29","23","+6","1.26","27.4","21.7","13","3","0","2","0","20","94","431","21.8%","24","587.6","24.5","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","1","0","0","1","0","0","0","0","0","0","0","0"
"8bf9220e-a88e-5e0b-ac44-60de204faf4c","pro2-b2-9","2018-06-06 22:54:30 UTC","635","Hardpoint","Valkyrie","Rise Nation","TJHaly","W","250","27","26","+1","1.04","25.5","24.6","12","1","0","0","1","18","114","477","23.9%","28","579.4","20.7","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","1","0","0","0","0","0","0","0","0","0"
"f491b30b-18c8-5932-8a53-1ceab5fea812","pro2-b2-9","2018-06-06 23:11:02 UTC","524","Search & Destroy","London Docks","Mindfreak","Buzzo","L","2","3","7","-4","0.43","3.4","8.0","0","1","0","0","0","2","23","123","18.7%","8","336.9","42.1","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","0","1","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"f491b30b-18c8-5932-8a53-1ceab5fea812","pro2-b2-9","2018-06-06 23:11:02 UTC","524","Search & Destroy","London Docks","Mindfreak","Denz","L","2","7","7","0","1.00","8.0","8.0","0","1","0","0","0","5","22","129","17.1%","8","426.6","53.3","STG-44","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","1","1","1","3","2","0","0","5","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"f491b30b-18c8-5932-8a53-1ceab5fea812","pro2-b2-9","2018-06-06 23:11:02 UTC","524","Search & Destroy","London Docks","Mindfreak","Fighta","L","2","6","7","-1","0.86","6.9","8.0","1","1","0","0","0","6","49","203","24.1%","8","374.6","46.8","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","1","1","1","0","0","0","0","3","0","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"f491b30b-18c8-5932-8a53-1ceab5fea812","pro2-b2-9","2018-06-06 23:11:02 UTC","524","Search & Destroy","London Docks","Mindfreak","Shockz","L","2","3","7","-4","0.43","3.4","8.0","1","0","0","0","0","2","25","169","14.8%","8","214.0","26.8","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","1","2","1","1","0","0","0","3","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"f491b30b-18c8-5932-8a53-1ceab5fea812","pro2-b2-9","2018-06-06 23:11:02 UTC","524","Search & Destroy","London Docks","Rise Nation","Gunless","W","6","7","5","+2","1.40","8.0","5.7","2","0","0","0","0","6","34","123","27.6%","8","329.9","41.2","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","1","0","3","0","0","0","0","3","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"f491b30b-18c8-5932-8a53-1ceab5fea812","pro2-b2-9","2018-06-06 23:11:02 UTC","524","Search & Destroy","London Docks","Rise Nation","Loony","W","6","6","4","+2","1.50","6.9","4.6","2","0","0","0","0","6","18","66","27.3%","8","451.9","56.5","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","1","0","4","2","1","1","0","2","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","1","1","1","1","0"
"f491b30b-18c8-5932-8a53-1ceab5fea812","pro2-b2-9","2018-06-06 23:11:02 UTC","524","Search & Destroy","London Docks","Rise Nation","Slasher","W","6","8","3","+5","2.67","9.2","3.4","3","0","0","0","0","8","38","148","25.7%","8","394.4","49.3","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","1","2","5","2","2","0","0","4","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","3","1","1","0","0"
"f491b30b-18c8-5932-8a53-1ceab5fea812","pro2-b2-9","2018-06-06 23:11:02 UTC","524","Search & Destroy","London Docks","Rise Nation","TJHaly","W","6","7","7","0","1.00","8.0","8.0","0","0","0","0","0","4","38","142","26.8%","8","249.9","31.2","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","2","1","1","1","0","0","0","3","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79cf8db1-332e-5d73-b344-be5f95b30342","pro2-b2-9","2018-06-06 23:26:51 UTC","600","Capture The Flag","Ardennes Forest","Mindfreak","Buzzo","W","2","12","14","-2","0.86","12.0","14.0","0","2","1","1","0","11","58","256","22.7%","16","468.9","29.3","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1.2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79cf8db1-332e-5d73-b344-be5f95b30342","pro2-b2-9","2018-06-06 23:26:51 UTC","600","Capture The Flag","Ardennes Forest","Mindfreak","Denz","W","2","17","16","+1","1.06","17.0","16.0","0","1","0","0","0","12","80","314","25.5%","18","447.4","24.9","STG-44","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","24.1","3","0","0","0","0","0","0","0","0","0","0","0","0"
"79cf8db1-332e-5d73-b344-be5f95b30342","pro2-b2-9","2018-06-06 23:26:51 UTC","600","Capture The Flag","Ardennes Forest","Mindfreak","Fighta","W","2","21","12","+9","1.75","21.0","12.0","0","0","1","1","0","16","75","347","21.6%","14","492.8","35.2","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","3","20.2","2","0","0","0","2","0","0","0","3","3","3","5","0"
"79cf8db1-332e-5d73-b344-be5f95b30342","pro2-b2-9","2018-06-06 23:26:51 UTC","600","Capture The Flag","Ardennes Forest","Mindfreak","Shockz","W","2","11","13","-2","0.85","11.0","13.0","0","2","1","1","0","9","68","259","26.3%","15","477.0","31.8","PPSh-41","","airborne_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0.0","2","0","0","1","0","0","0","0","1","0","0","0","0"
"79cf8db1-332e-5d73-b344-be5f95b30342","pro2-b2-9","2018-06-06 23:26:51 UTC","600","Capture The Flag","Ardennes Forest","Rise Nation","Gunless","L","1","18","17","+1","1.06","18.0","17.0","0","1","0","0","0","14","79","359","22.0%","17","446.7","26.3","STG-44","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0.5","4","0","0","1","0","0","0","0","0","0","0","0","0"
"79cf8db1-332e-5d73-b344-be5f95b30342","pro2-b2-9","2018-06-06 23:26:51 UTC","600","Capture The Flag","Ardennes Forest","Rise Nation","Loony","L","1","9","15","-6","0.60","9.0","15.0","0","1","0","0","0","7","47","205","22.9%","15","466.6","31.1","PPSh-41","","Instincts","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1.8","1","1","0","0","0","0","0","0","0","0","0","0","0"
"79cf8db1-332e-5d73-b344-be5f95b30342","pro2-b2-9","2018-06-06 23:26:51 UTC","600","Capture The Flag","Ardennes Forest","Rise Nation","Slasher","L","1","14","12","+2","1.17","14.0","12.0","0","1","0","0","0","11","82","394","20.8%","13","486.2","37.4","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","34.8","1","0","0","0","1","0","0","0","0","0","0","0","0"
"79cf8db1-332e-5d73-b344-be5f95b30342","pro2-b2-9","2018-06-06 23:26:51 UTC","600","Capture The Flag","Ardennes Forest","Rise Nation","TJHaly","L","1","14","17","-3","0.82","14.0","17.0","0","0","0","0","0","11","67","236","28.4%","18","438.2","24.3","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","0","17.8","1","1","0","0","1","0","0","0","0","0","0","0","0"
"7e2049e0-4e17-5743-83c7-7bfcaf2206db","pro2-b2-9","2018-06-06 23:44:31 UTC","641","Hardpoint","Ardennes Forest","Mindfreak","Buzzo","L","177","26","23","+3","1.13","24.3","21.5","10","1","0","1","1","16","118","574","20.6%","25","592.9","23.7","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","66","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"7e2049e0-4e17-5743-83c7-7bfcaf2206db","pro2-b2-9","2018-06-06 23:44:31 UTC","641","Hardpoint","Ardennes Forest","Mindfreak","Denz","L","177","25","32","-7","0.78","23.4","30.0","14","0","0","0","0","12","111","482","23.0%","33","573.8","17.4","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1","0","0","1","0","0","0","0","0","0","0","0"
"7e2049e0-4e17-5743-83c7-7bfcaf2206db","pro2-b2-9","2018-06-06 23:44:31 UTC","641","Hardpoint","Ardennes Forest","Mindfreak","Fighta","L","177","26","26","0","1.00","24.3","24.3","8","1","0","0","0","18","113","480","23.5%","27","587.9","21.8","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","67","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"7e2049e0-4e17-5743-83c7-7bfcaf2206db","pro2-b2-9","2018-06-06 23:44:31 UTC","641","Hardpoint","Ardennes Forest","Mindfreak","Shockz","L","177","22","30","-8","0.73","20.6","28.1","12","1","0","1","1","16","119","467","25.5%","32","578.6","18.1","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"7e2049e0-4e17-5743-83c7-7bfcaf2206db","pro2-b2-9","2018-06-06 23:44:31 UTC","641","Hardpoint","Ardennes Forest","Rise Nation","Gunless","W","250","27","26","+1","1.04","25.3","24.3","12","2","0","0","0","17","125","533","23.5%","27","586.9","21.7","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","56","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","2","0","0","0","0","0","0","0","0","0"
"7e2049e0-4e17-5743-83c7-7bfcaf2206db","pro2-b2-9","2018-06-06 23:44:31 UTC","641","Hardpoint","Ardennes Forest","Rise Nation","Loony","W","250","21","27","-6","0.78","19.7","25.3","13","1","0","1","0","14","63","340","18.5%","28","580.8","20.7","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","59","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","1","0","3","3","3","1","1"
"7e2049e0-4e17-5743-83c7-7bfcaf2206db","pro2-b2-9","2018-06-06 23:44:31 UTC","641","Hardpoint","Ardennes Forest","Rise Nation","Slasher","W","250","29","18","+11","1.61","27.1","16.8","14","0","0","0","0","23","153","680","22.5%","19","600.2","31.6","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","7","0","0","2","0","0","0","0","0","0","0","0","0"
"7e2049e0-4e17-5743-83c7-7bfcaf2206db","pro2-b2-9","2018-06-06 23:44:31 UTC","641","Hardpoint","Ardennes Forest","Rise Nation","TJHaly","W","250","34","28","+6","1.21","31.8","26.2","15","3","0","0","1","24","127","552","23.0%","30","581.7","19.4","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","0","0","0","0","0","0","0","0","0","0"
"074cfa27-80fb-523c-9b14-e822ab50c797","pro2-b2-10","2018-06-07 00:11:28 UTC","570","Hardpoint","London Docks","eUnited","Arcitys","W","250","23","16","+7","1.44","24.2","16.8","11","3","0","0","0","19","68","322","21.1%","17","530.6","31.2","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","44","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","2","0","1","0","0","3","3","3","3","0"
"074cfa27-80fb-523c-9b14-e822ab50c797","pro2-b2-10","2018-06-07 00:11:28 UTC","570","Hardpoint","London Docks","eUnited","Clayster","W","250","29","20","+9","1.45","30.5","21.1","7","1","1","1","0","20","108","456","23.7%","22","529.0","24.0","BAR","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","1","1","1","0","0","2","2","2","2","0"
"074cfa27-80fb-523c-9b14-e822ab50c797","pro2-b2-10","2018-06-07 00:11:28 UTC","570","Hardpoint","London Docks","eUnited","Felony","W","250","25","25","0","1.00","26.3","26.3","14","1","1","1","0","18","132","598","22.1%","27","518.5","19.2","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","78","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","1","0","0","0","0","0","0","0","0","0"
