"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"4b48e4c3-4ae8-58fb-afa9-54cc65e18c51","champs-losers-4-2","2018-01-14 17:13:56 UTC","701","Hardpoint","Sainte Marie du Mont","Evil Geniuses","Nameless","W","250","28","23","+5","1.22","24.0","19.7","9","1","0","1","76","273","27.8%","24","652.5","27.2","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","114","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","1","0","3","3","5","7","1"
"2e7fb2a8-8720-5318-af9a-c89901e867ec","champs-losers-4-1","2018-01-14 17:20:01 UTC","732","Hardpoint","Sainte Marie du Mont","OpTic Gaming","Crimsix","L","249","33","27","+6","1.22","27.0","22.1","10","2","0","1","108","462","23.4%","29","606.1","20.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","81","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","2","0","1","2","0","0","0","2","2","2","1","0"
"2e7fb2a8-8720-5318-af9a-c89901e867ec","champs-losers-4-1","2018-01-14 17:20:01 UTC","732","Hardpoint","Sainte Marie du Mont","OpTic Gaming","Formal","L","249","30","28","+2","1.07","24.6","23.0","13","1","0","0","110","417","26.4%","29","672.0","23.2","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"2e7fb2a8-8720-5318-af9a-c89901e867ec","champs-losers-4-1","2018-01-14 17:20:01 UTC","732","Hardpoint","Sainte Marie du Mont","OpTic Gaming","Karma","L","249","23","29","-6","0.79","18.9","23.8","19","1","0","0","139","764","18.2%","30","663.1","22.1","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"2e7fb2a8-8720-5318-af9a-c89901e867ec","champs-losers-4-1","2018-01-14 17:20:01 UTC","732","Hardpoint","Sainte Marie du Mont","OpTic Gaming","Scump","L","249","30","35","-5","0.86","24.6","28.7","13","0","0","2","121","504","24.0%","37","625.0","16.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","75","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"2e7fb2a8-8720-5318-af9a-c89901e867ec","champs-losers-4-1","2018-01-14 17:20:01 UTC","732","Hardpoint","Sainte Marie du Mont","Red Reserve","Joee","W","250","30","31","-1","0.97","24.6","25.4","12","1","0","0","138","547","25.2%","32","668.8","20.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","110","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"2e7fb2a8-8720-5318-af9a-c89901e867ec","champs-losers-4-1","2018-01-14 17:20:01 UTC","732","Hardpoint","Sainte Marie du Mont","Red Reserve","Joshh","W","250","27","32","-5","0.84","22.1","26.2","11","0","0","0","128","549","23.3%","34","624.5","18.4","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","46","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","1","0","0","0","0","0","0","0","0","0"
"2e7fb2a8-8720-5318-af9a-c89901e867ec","champs-losers-4-1","2018-01-14 17:20:01 UTC","732","Hardpoint","Sainte Marie du Mont","Red Reserve","Rated","W","250","31","27","+4","1.15","25.4","22.1","12","2","0","1","133","506","26.3%","28","674.9","24.1","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","79","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","1","0","0","0","0","0","0","0","0","0"
"2e7fb2a8-8720-5318-af9a-c89901e867ec","champs-losers-4-1","2018-01-14 17:20:01 UTC","732","Hardpoint","Sainte Marie du Mont","Red Reserve","Zero","W","250","31","26","+5","1.19","25.4","21.3","12","3","0","1","136","521","26.1%","28","628.4","22.4","PPSh-41","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","79","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","1","0","1","1","0","0","0","0","0","0","0","0"
"d473e91f-b660-5f0a-bf2d-08205f288879","champs-winners-2-0","2018-01-14 17:25:21 UTC","592","Search & Destroy","Sainte Marie du Mont","eUnited","Arcitys","L","5","6","10","-4","0.60","6.1","10.1","3","1","0","0","24","103","23.3%","11","449.3","40.8","BAR","Mountain","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","1","0","1","1","0","0","0","4","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"d473e91f-b660-5f0a-bf2d-08205f288879","champs-winners-2-0","2018-01-14 17:25:21 UTC","592","Search & Destroy","Sainte Marie du Mont","eUnited","Clayster","L","5","10","7","+3","1.43","10.1","7.1","1","1","0","0","50","357","14.0%","11","295.8","26.9","BAR","Mountain","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","1","1","4","1","0","0","0","5","1","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"d473e91f-b660-5f0a-bf2d-08205f288879","champs-winners-2-0","2018-01-14 17:25:21 UTC","592","Search & Destroy","Sainte Marie du Mont","eUnited","Prestinni","L","5","5","9","-4","0.56","5.1","9.1","2","1","0","0","25","102","24.5%","11","311.9","28.4","BAR","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","2","5","2","0","0","0","0","1","2","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"d473e91f-b660-5f0a-bf2d-08205f288879","champs-winners-2-0","2018-01-14 17:25:21 UTC","592","Search & Destroy","Sainte Marie du Mont","eUnited","Silly","L","5","10","9","+1","1.11","10.1","9.1","3","1","0","0","51","227","22.5%","11","402.1","36.6","PPSh-41","Armored","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","0","1","2","6","3","1","0","1","3","1","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","3","3","3","0","0"
"d473e91f-b660-5f0a-bf2d-08205f288879","champs-winners-2-0","2018-01-14 17:25:21 UTC","592","Search & Destroy","Sainte Marie du Mont","Team Kaliber","Accuracy","W","6","10","8","+2","1.25","10.1","8.1","3","1","0","0","47","130","36.2%","11","335.8","30.5","BAR","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","2","0","3","1","1","0","0","3","2","1","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"d473e91f-b660-5f0a-bf2d-08205f288879","champs-winners-2-0","2018-01-14 17:25:21 UTC","592","Search & Destroy","Sainte Marie du Mont","Team Kaliber","Chino","W","6","15","8","+7","1.88","15.2","8.1","3","1","0","0","48","202","23.8%","11","299.0","27.2","BAR","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","3","1","3","0","0","1","0","5","2","2","0","0","0","0","0","0","0.0","1","2","0","0","0","0","0","0","0","0","0","0","0"
"d473e91f-b660-5f0a-bf2d-08205f288879","champs-winners-2-0","2018-01-14 17:25:21 UTC","592","Search & Destroy","Sainte Marie du Mont","Team Kaliber","Kenny","W","6","8","6","+2","1.33","8.1","6.1","2","0","0","0","28","169","16.6%","11","293.6","26.7","BAR","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","1","2","5","0","0","0","0","3","1","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"d473e91f-b660-5f0a-bf2d-08205f288879","champs-winners-2-0","2018-01-14 17:25:21 UTC","592","Search & Destroy","Sainte Marie du Mont","Team Kaliber","Theory","W","6","2","9","-7","0.22","2.0","9.1","6","0","0","0","14","126","11.1%","11","367.7","33.4","PPSh-41","Expeditionary","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","1","1","2","5","3","0","0","2","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"c6634763-98f5-52e3-b031-92f28246711e","champs-losers-5-0","2018-01-14 17:53:24 UTC","706","Hardpoint","London Docks","FaZe Clan","Attach","L","196","25","38","-13","0.66","21.2","32.3","21","1","0","0","116","590","19.7%","39","620.2","15.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","46","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","1","0","0","0","0","0","0","0","0","0"
"c6634763-98f5-52e3-b031-92f28246711e","champs-losers-5-0","2018-01-14 17:53:24 UTC","706","Hardpoint","London Docks","FaZe Clan","Priestah","L","196","31","31","0","1.00","26.3","26.3","11","2","0","0","121","522","23.2%","32","628.1","19.6","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","44","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","3","0","0","0","0","0","0","0","0","0"
"c6634763-98f5-52e3-b031-92f28246711e","champs-losers-5-0","2018-01-14 17:53:24 UTC","706","Hardpoint","London Docks","FaZe Clan","Replays","L","196","31","29","+2","1.07","26.3","24.6","15","4","0","0","99","440","22.5%","30","641.6","21.4","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","87","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","1","2","0","0","0","4","4","4","3","0"
"c6634763-98f5-52e3-b031-92f28246711e","champs-losers-5-0","2018-01-14 17:53:24 UTC","706","Hardpoint","London Docks","FaZe Clan","Zooma","L","196","41","38","+3","1.08","34.8","32.3","17","1","0","0","159","690","23.0%","38","628.8","16.5","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","72","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","2","0","0","0","2","2","2","2","0"
"c6634763-98f5-52e3-b031-92f28246711e","champs-losers-5-0","2018-01-14 17:53:24 UTC","706","Hardpoint","London Docks","Red Reserve","Joee","W","250","26","32","-6","0.81","22.1","27.2","12","3","0","0","123","566","21.7%","33","638.4","19.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","102","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"c6634763-98f5-52e3-b031-92f28246711e","champs-losers-5-0","2018-01-14 17:53:24 UTC","706","Hardpoint","London Docks","Red Reserve","Joshh","W","250","34","37","-3","0.92","28.9","31.4","19","0","0","0","165","685","24.1%","38","624.2","16.4","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","57","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","7","0","0","0","1","1","0","0","3","2","2","0","0"
"c6634763-98f5-52e3-b031-92f28246711e","champs-losers-5-0","2018-01-14 17:53:24 UTC","706","Hardpoint","London Docks","Red Reserve","Rated","W","250","32","27","+5","1.19","27.2","22.9","9","1","0","0","132","521","25.3%","28","641.0","22.9","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","1","0","0","0","0","0","0","0","0","0"
"c6634763-98f5-52e3-b031-92f28246711e","champs-losers-5-0","2018-01-14 17:53:24 UTC","706","Hardpoint","London Docks","Red Reserve","Zero","W","250","44","32","+12","1.38","37.4","27.2","9","2","0","0","151","667","22.6%","33","614.0","18.6","PPSh-41","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","77","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","3","1","1","1","0","0","0","3","3","3","2","0"
"0faaf2f5-0543-5894-87f4-50d96a87c4ae","champs-winners-2-1","2018-01-14 18:05:47 UTC","592","Hardpoint","Ardennes Forest","Echo Fox","Aqua","W","250","28","21","+7","1.33","28.4","21.3","16","2","0","1","104","442","23.5%","22","541.8","24.6","STG-44","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","1","0","1","0","4","4","4","5","1"
"0faaf2f5-0543-5894-87f4-50d96a87c4ae","champs-winners-2-1","2018-01-14 18:05:47 UTC","592","Hardpoint","Ardennes Forest","Echo Fox","Assault","W","250","24","18","+6","1.33","24.3","18.2","11","3","0","0","86","385","22.3%","19","544.0","28.6","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","1","1","0","0","0","2","2","2","2","0"
"0faaf2f5-0543-5894-87f4-50d96a87c4ae","champs-winners-2-1","2018-01-14 18:05:47 UTC","592","Hardpoint","Ardennes Forest","Echo Fox","Faccento","W","250","22","21","+1","1.05","22.3","21.3","16","1","0","0","88","543","16.2%","22","544.5","24.8","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","48","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","1","1","0","0","0","3","1","1","0","0"
"0faaf2f5-0543-5894-87f4-50d96a87c4ae","champs-winners-2-1","2018-01-14 18:05:47 UTC","592","Hardpoint","Ardennes Forest","Echo Fox","Saints","W","250","29","25","+4","1.16","29.4","25.3","13","1","0","0","76","325","23.4%","27","496.6","18.4","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","79","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","1","0","0","1","1","0","0","2","2","2","4","1"
"0faaf2f5-0543-5894-87f4-50d96a87c4ae","champs-winners-2-1","2018-01-14 18:05:47 UTC","592","Hardpoint","Ardennes Forest","Luminosity Gaming","JKap","L","149","27","26","+1","1.04","27.4","26.4","11","2","0","1","85","332","25.6%","27","534.6","19.8","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","2","0","2","0","0","0","0","2","2","2","2","1"
"0faaf2f5-0543-5894-87f4-50d96a87c4ae","champs-winners-2-1","2018-01-14 18:05:47 UTC","592","Hardpoint","Ardennes Forest","Luminosity Gaming","John","L","149","17","28","-11","0.61","17.2","28.4","13","0","0","0","92","472","19.5%","31","486.4","15.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0faaf2f5-0543-5894-87f4-50d96a87c4ae","champs-winners-2-1","2018-01-14 18:05:47 UTC","592","Hardpoint","Ardennes Forest","Luminosity Gaming","Octane","L","149","24","23","+1","1.04","24.3","23.3","5","1","0","2","81","336","24.1%","25","520.5","20.8","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","1","0","0","0","0","0","1","3","3","3","3","0"
"0faaf2f5-0543-5894-87f4-50d96a87c4ae","champs-winners-2-1","2018-01-14 18:05:47 UTC","592","Hardpoint","Ardennes Forest","Luminosity Gaming","Slacked","L","149","17","26","-9","0.65","17.2","26.4","12","0","0","1","71","271","26.2%","28","505.6","18.1","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","67","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"47971d6a-6dd0-5e4a-9a4e-5ee8023aa44e","champs-losers-5-1","2018-01-14 18:06:28 UTC","639","Hardpoint","Ardennes Forest","Evil Geniuses","Aches","L","128","19","33","-14","0.58","17.8","31.0","14","5","0","1","83","312","26.6%","34","563.6","16.6","FG 42","Infantry","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"47971d6a-6dd0-5e4a-9a4e-5ee8023aa44e","champs-losers-5-1","2018-01-14 18:06:28 UTC","639","Hardpoint","Ardennes Forest","Evil Geniuses","Apathy","L","128","26","37","-11","0.70","24.4","34.7","9","0","0","0","108","580","18.6%","38","559.1","14.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"47971d6a-6dd0-5e4a-9a4e-5ee8023aa44e","champs-losers-5-1","2018-01-14 18:06:28 UTC","639","Hardpoint","Ardennes Forest","Evil Geniuses","Enable","L","128","34","31","+3","1.10","31.9","29.1","10","5","0","0","112","417","26.9%","32","556.8","17.4","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","2","0","0","0","0","0","0","0","0","0"
"47971d6a-6dd0-5e4a-9a4e-5ee8023aa44e","champs-losers-5-1","2018-01-14 18:06:28 UTC","639","Hardpoint","Ardennes Forest","Evil Geniuses","Nameless","L","128","21","30","-9","0.70","19.7","28.2","13","3","0","0","83","345","24.1%","31","570.0","18.4","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"47971d6a-6dd0-5e4a-9a4e-5ee8023aa44e","champs-losers-5-1","2018-01-14 18:06:28 UTC","639","Hardpoint","Ardennes Forest","Rise Nation","Gunless","W","250","42","24","+18","1.75","39.4","22.5","15","4","0","0","124","527","23.5%","25","558.9","22.4","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","7","1","0","2","0","0","0","0","4","3","3","4","0"
"47971d6a-6dd0-5e4a-9a4e-5ee8023aa44e","champs-losers-5-1","2018-01-14 18:06:28 UTC","639","Hardpoint","Ardennes Forest","Rise Nation","Loony","W","250","22","28","-6","0.79","20.7","26.3","11","0","0","0","86","478","18.0%","29","575.4","19.8","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","1","0","0","0","0","0","0","0","0"
"47971d6a-6dd0-5e4a-9a4e-5ee8023aa44e","champs-losers-5-1","2018-01-14 18:06:28 UTC","639","Hardpoint","Ardennes Forest","Rise Nation","Methodz","W","250","35","20","+15","1.75","32.9","18.8","8","3","0","0","102","437","23.3%","21","593.5","28.3","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","1","0","2","1","1","0","0","2","1","1","0","0"
"47971d6a-6dd0-5e4a-9a4e-5ee8023aa44e","champs-losers-5-1","2018-01-14 18:06:28 UTC","639","Hardpoint","Ardennes Forest","Rise Nation","TJHaly","W","250","32","28","+4","1.14","30.0","26.3","13","2","0","0","115","479","24.0%","29","578.5","19.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","1","0","0","0","0","0","0","0","0","0"
"6d087410-b275-5490-b8d9-bcfff95561d2","champs-losers-5-0","2018-01-14 18:11:51 UTC","479","Search & Destroy","Ardennes Forest","FaZe Clan","Attach","L","2","5","7","-2","0.71","6.3","8.8","1","0","0","0","32","124","25.8%","8","307.4","38.4","STG-44","Armored","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","8","1","1","1","3","1","0","0","3","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6d087410-b275-5490-b8d9-bcfff95561d2","champs-losers-5-0","2018-01-14 18:11:51 UTC","479","Search & Destroy","Ardennes Forest","FaZe Clan","Priestah","L","2","3","6","-3","0.50","3.8","7.5","0","0","0","0","18","94","19.1%","8","283.2","35.4","STG-44","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","8","0","3","2","3","2","0","0","3","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6d087410-b275-5490-b8d9-bcfff95561d2","champs-losers-5-0","2018-01-14 18:11:51 UTC","479","Search & Destroy","Ardennes Forest","FaZe Clan","Replays","L","2","6","7","-1","0.86","7.5","8.8","1","0","0","0","23","80","28.8%","8","341.6","42.7","FG 42","Armored","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","8","1","0","1","1","0","0","0","4","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"6d087410-b275-5490-b8d9-bcfff95561d2","champs-losers-5-0","2018-01-14 18:11:51 UTC","479","Search & Destroy","Ardennes Forest","FaZe Clan","Zooma","L","2","8","6","+2","1.33","10.0","7.5","2","0","0","0","37","113","32.7%","8","251.1","31.4","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","8","1","1","2","0","0","0","0","3","1","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
