"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","player score","player spm","ekia","assists","headshots","suicides","team kills","team deaths","kills (stayed alive)","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave specialist","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctrl rounds","ctrl firstbloods","ctrl firstdeaths","ctrl captures","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak"
"15164737509444602535","pro-w3-14","2019-02-22 00:29:31 UTC","649","Hardpoint","Seaside","eUnited","Clayster","W","250","18","25","-7","0.72","16.6","23.1","3640","336.5","29","12","1","0","0","1","0","0","0","0.0%","27","0.0","0.0","Maddox RFB","","","59","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0"
"15164737509444602535","pro-w3-14","2019-02-22 00:29:31 UTC","649","Hardpoint","Seaside","eUnited","JKap","W","250","19","19","0","1.00","17.6","17.6","3730","344.8","32","14","2","0","0","0","0","0","0","0.0%","19","0.0","0.0","Maddox RFB","","","76","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"15164737509444602535","pro-w3-14","2019-02-22 00:29:31 UTC","649","Hardpoint","Seaside","eUnited","Prestinni","W","250","29","28","+1","1.04","26.8","25.9","4530","418.8","38","10","0","0","0","0","0","0","0","0.0%","28","0.0","0.0","Saug 9mm","","","48","9","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","1","0","1","0","0"
"10799587771562727386","pro-w3-14","2019-02-22 00:51:35 UTC","948","Search & Destroy","Arsenal","100 Thieves","Enable","L","5","3","7","-4","0.43","1.9","4.4","855","54.1","5","2","0","0","0","0","0","0","0","0.0%","11","0.0","0.0","Saug 9mm","","","0","0","0","11","0","4","4","4","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10799587771562727386","pro-w3-14","2019-02-22 00:51:35 UTC","948","Search & Destroy","Arsenal","100 Thieves","Kenny","L","5","5","8","-3","0.62","3.2","5.1","1015","64.2","6","1","0","0","0","0","0","0","0","0.0%","11","0.0","0.0","Maddox RFB","","","0","0","0","11","0","1","3","2","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10799587771562727386","pro-w3-14","2019-02-22 00:51:35 UTC","948","Search & Destroy","Arsenal","100 Thieves","Octane","L","5","9","7","+2","1.29","5.7","4.4","1375","87.0","11","2","0","0","0","0","0","0","0","0.0%","11","0.0","0.0","Paladin HB50","","","0","0","0","11","3","0","4","0","0","0","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10799587771562727386","pro-w3-14","2019-02-22 00:51:35 UTC","948","Search & Destroy","Arsenal","100 Thieves","Priestah","L","5","14","7","+7","2.00","8.9","4.4","1745","110.4","14","0","0","0","0","0","0","0","0","0.0%","11","0.0","0.0","Saug 9mm","","","0","0","0","11","2","0","4","1","0","1","0","4","3","0","1","0","0","0","0","2","0","0","1","0","0","0","0"
"10799587771562727386","pro-w3-14","2019-02-22 00:51:35 UTC","948","Search & Destroy","Arsenal","100 Thieves","Slasher","L","5","7","8","-1","0.88","4.4","5.1","950","60.1","8","1","1","0","0","0","0","0","0","0.0%","11","0.0","0.0","ICR-7","","","0","0","0","11","0","1","3","1","0","1","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10799587771562727386","pro-w3-14","2019-02-22 00:51:35 UTC","948","Search & Destroy","Arsenal","eUnited","Abezy","W","6","14","6","+8","2.33","8.9","3.8","2100","132.9","15","1","0","0","0","0","0","0","0","0.0%","11","0.0","0.0","Saug 9mm","","","0","0","0","11","2","1","5","0","0","2","1","6","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0"
"10799587771562727386","pro-w3-14","2019-02-22 00:51:35 UTC","948","Search & Destroy","Arsenal","eUnited","Arcitys","W","6","6","7","-1","0.86","3.8","4.4","775","49.1","6","0","1","0","0","0","0","0","0","0.0%","11","0.0","0.0","ICR-7","","","0","0","0","11","0","0","4","1","1","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10799587771562727386","pro-w3-14","2019-02-22 00:51:35 UTC","948","Search & Destroy","Arsenal","eUnited","Clayster","W","6","6","7","-1","0.86","3.8","4.4","815","51.6","7","1","2","1","0","-1","0","0","0","0.0%","11","0.0","0.0","Paladin HB50","","","0","0","0","11","2","1","4","0","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10799587771562727386","pro-w3-14","2019-02-22 00:51:35 UTC","948","Search & Destroy","Arsenal","eUnited","JKap","W","6","4","9","-5","0.44","2.5","5.7","1400","88.6","9","5","0","0","0","0","0","0","0","0.0%","11","0.0","0.0","Maddox RFB","","","0","0","0","11","1","1","2","6","3","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10799587771562727386","pro-w3-14","2019-02-22 00:51:35 UTC","948","Search & Destroy","Arsenal","eUnited","Prestinni","W","6","7","10","-3","0.70","4.4","6.3","1125","71.2","11","4","0","0","0","0","0","0","0","0.0%","11","0.0","0.0","Maddox RFB","","","0","0","0","11","1","2","1","0","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13771567969411837778","pro-w3-14","2019-02-22 01:07:13 UTC","626","Control","Frequency","100 Thieves","Enable","W","3","26","12","+14","2.17","24.9","11.5","3850","369.0","30","5","2","0","0","0","0","0","0","0.0%","13","0.0","0.0","Saug 9mm","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","3","2","0","0","1","0","1","0"
"13771567969411837778","pro-w3-14","2019-02-22 01:07:13 UTC","626","Control","Frequency","100 Thieves","Kenny","W","3","12","16","-4","0.75","11.5","15.3","2665","255.4","20","8","1","0","0","0","0","0","0","0.0%","19","0.0","0.0","Maddox RFB","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","2","1","0","0","0","0","0","0","0"
"13771567969411837778","pro-w3-14","2019-02-22 01:07:13 UTC","626","Control","Frequency","100 Thieves","Octane","W","3","17","14","+3","1.21","16.3","13.4","2850","273.2","25","9","1","0","0","0","0","0","0","0.0%","17","0.0","0.0","ICR-7","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","4","0","0","0","1","0","0","0"
"13771567969411837778","pro-w3-14","2019-02-22 01:07:13 UTC","626","Control","Frequency","100 Thieves","Priestah","W","3","20","18","+2","1.11","19.2","17.3","3450","330.7","27","7","2","0","0","0","0","0","0","0.0%","20","0.0","0.0","Saug 9mm","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","2","1","0","0","0","1","0","0","0"
"13771567969411837778","pro-w3-14","2019-02-22 01:07:13 UTC","626","Control","Frequency","100 Thieves","Slasher","W","3","14","14","0","1.00","13.4","13.4","2950","282.7","23","11","1","0","0","0","0","0","0","0.0%","16","0.0","0.0","Maddox RFB","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","2","0","0","1","0","0","0","0"
"13771567969411837778","pro-w3-14","2019-02-22 01:07:13 UTC","626","Control","Frequency","eUnited","Abezy","L","0","24","16","+8","1.50","23.0","15.3","3375","323.5","29","5","3","0","1","0","0","0","0","0.0%","16","0.0","0.0","Saug 9mm","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","4","0","0","2","0","0","0","0"
"13771567969411837778","pro-w3-14","2019-02-22 01:07:13 UTC","626","Control","Frequency","eUnited","Arcitys","L","0","13","19","-6","0.68","12.5","18.2","1825","174.9","16","3","1","0","0","0","0","0","0","0.0%","19","0.0","0.0","Maddox RFB","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0"
"13771567969411837778","pro-w3-14","2019-02-22 01:07:13 UTC","626","Control","Frequency","eUnited","Clayster","L","0","15","17","-2","0.88","14.4","16.3","2270","217.6","18","4","1","0","0","0","0","0","0","0.0%","17","0.0","0.0","Saug 9mm","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","3","0","0","0","0","0","0","0"
"13771567969411837778","pro-w3-14","2019-02-22 01:07:13 UTC","626","Control","Frequency","eUnited","JKap","L","0","7","12","-5","0.58","6.7","11.5","1755","168.2","13","7","0","0","0","1","0","0","0","0.0%","13","0.0","0.0","Maddox RFB","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","1","0","0","0","0","0","0","0"
"13771567969411837778","pro-w3-14","2019-02-22 01:07:13 UTC","626","Control","Frequency","eUnited","Prestinni","L","0","15","25","-10","0.60","14.4","24.0","2275","218.1","19","4","0","0","0","0","0","0","0","0.0%","25","0.0","0.0","Saug 9mm","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","1","0","0","0","0","0","0","0"
"15572335009902353899","pro-w3-14","2019-02-22 01:21:43 UTC","659","Hardpoint","Gridlock","100 Thieves","Enable","W","250","20","21","-1","0.95","18.2","19.1","3535","321.9","27","8","1","0","1","0","0","0","0","0.0%","22","0.0","0.0","Saug 9mm","","","75","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","0","0","0","0"
"15572335009902353899","pro-w3-14","2019-02-22 01:21:43 UTC","659","Hardpoint","Gridlock","100 Thieves","Kenny","W","250","22","23","-1","0.96","20.0","20.9","3590","326.9","28","6","0","0","0","2","0","0","0","0.0%","26","0.0","0.0","Maddox RFB","","","27","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0"
"15572335009902353899","pro-w3-14","2019-02-22 01:21:43 UTC","659","Hardpoint","Gridlock","100 Thieves","Octane","W","250","26","21","+5","1.24","23.7","19.1","4500","409.7","35","9","1","0","2","0","0","0","0","0.0%","22","0.0","0.0","Maddox RFB","","","43","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","1","0","0","0","0"
"15572335009902353899","pro-w3-14","2019-02-22 01:21:43 UTC","659","Hardpoint","Gridlock","100 Thieves","Priestah","W","250","23","23","0","1.00","20.9","20.9","3950","359.6","30","7","1","0","0","0","0","0","0","0.0%","24","0.0","0.0","Saug 9mm","","","93","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","1","0","0"
"15572335009902353899","pro-w3-14","2019-02-22 01:21:43 UTC","659","Hardpoint","Gridlock","100 Thieves","Slasher","W","250","21","23","-2","0.91","19.1","20.9","3515","320.0","30","9","1","0","0","1","0","0","0","0.0%","24","0.0","0.0","Maddox RFB","","","83","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","1","0","0"
"15572335009902353899","pro-w3-14","2019-02-22 01:21:43 UTC","659","Hardpoint","Gridlock","eUnited","Abezy","L","225","28","22","+6","1.27","25.5","20.0","3950","359.6","33","5","2","1","1","2","0","0","0","0.0%","25","0.0","0.0","Saug 9mm","","","72","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"15572335009902353899","pro-w3-14","2019-02-22 01:21:43 UTC","659","Hardpoint","Gridlock","eUnited","Arcitys","L","225","13","18","-5","0.72","11.8","16.4","2570","234.0","17","6","0","0","1","1","0","0","0","0.0%","19","0.0","0.0","ICR-7","","","123","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15572335009902353899","pro-w3-14","2019-02-22 01:21:43 UTC","659","Hardpoint","Gridlock","eUnited","Clayster","L","225","24","23","+1","1.04","21.9","20.9","3700","336.9","31","10","3","0","0","0","0","0","0","0.0%","24","0.0","0.0","Maddox RFB","","","33","31","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","1","0","0","0"
"15572335009902353899","pro-w3-14","2019-02-22 01:21:43 UTC","659","Hardpoint","Gridlock","eUnited","JKap","L","225","21","21","0","1.00","19.1","19.1","3905","355.5","31","11","0","0","1","0","0","0","0","0.0%","21","0.0","0.0","Maddox RFB","","","44","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0"
"15572335009902353899","pro-w3-14","2019-02-22 01:21:43 UTC","659","Hardpoint","Gridlock","eUnited","Prestinni","L","225","25","28","-3","0.89","22.8","25.5","3880","353.3","33","8","1","0","0","0","0","0","0","0.0%","29","0.0","0.0","Saug 9mm","","","38","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","2","0","0","0","0"
"5483838163760025352","pro-w3-14","2019-02-22 01:41:24 UTC","804","Search & Destroy","Frequency","100 Thieves","Enable","L","4","8","10","-2","0.80","6.0","7.5","1000","74.6","9","1","1","0","0","0","0","0","0","0.0%","10","0.0","0.0","Saug 9mm","","","0","0","0","10","2","0","0","4","0","0","0","2","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"5483838163760025352","pro-w3-14","2019-02-22 01:41:24 UTC","804","Search & Destroy","Frequency","100 Thieves","Kenny","L","4","9","6","+3","1.50","6.7","4.5","1330","99.3","9","0","2","0","0","0","0","0","0","0.0%","10","0.0","0.0","Maddox RFB","","","0","0","0","10","1","0","4","1","0","1","0","2","1","0","0","0","0","0","0","2","0","0","0","1","0","0","0"
"5483838163760025352","pro-w3-14","2019-02-22 01:41:24 UTC","804","Search & Destroy","Frequency","100 Thieves","Octane","L","4","4","7","-3","0.57","3.0","5.2","650","48.5","6","2","1","0","0","0","0","0","0","0.0%","10","0.0","0.0","ICR-7","","","0","0","0","10","1","0","3","1","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5483838163760025352","pro-w3-14","2019-02-22 01:41:24 UTC","804","Search & Destroy","Frequency","100 Thieves","Priestah","L","4","6","8","-2","0.75","4.5","6.0","1090","81.3","9","3","0","0","0","0","0","0","0","0.0%","10","0.0","0.0","Saug 9mm","","","0","0","0","10","1","3","2","1","1","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5483838163760025352","pro-w3-14","2019-02-22 01:41:24 UTC","804","Search & Destroy","Frequency","100 Thieves","Slasher","L","4","7","8","-1","0.88","5.2","6.0","850","63.4","8","1","0","0","0","0","0","0","0","0.0%","10","0.0","0.0","Maddox RFB","","","0","0","0","10","2","0","2","1","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5483838163760025352","pro-w3-14","2019-02-22 01:41:24 UTC","804","Search & Destroy","Frequency","eUnited","Abezy","W","6","13","8","+5","1.62","9.7","6.0","1800","134.3","16","3","2","0","0","0","0","0","0","0.0%","10","0.0","0.0","Saug 9mm","","","0","0","0","10","1","3","2","0","0","0","0","3","1","0","2","0","0","0","0","2","1","0","2","0","0","0","0"
"5483838163760025352","pro-w3-14","2019-02-22 01:41:24 UTC","804","Search & Destroy","Frequency","eUnited","Arcitys","W","6","7","6","+1","1.17","5.2","4.5","1050","78.4","9","2","1","1","0","-1","0","0","0","0.0%","10","0.0","0.0","Maddox RFB","","","0","0","0","10","1","0","4","0","0","0","0","3","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"5483838163760025352","pro-w3-14","2019-02-22 01:41:24 UTC","804","Search & Destroy","Frequency","eUnited","Clayster","W","6","1","6","-5","0.17","0.7","4.5","200","14.9","2","1","0","0","0","0","0","0","0","0.0%","10","0.0","0.0","Paladin HB50","","","0","0","0","10","0","2","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5483838163760025352","pro-w3-14","2019-02-22 01:41:24 UTC","804","Search & Destroy","Frequency","eUnited","JKap","W","6","10","6","+4","1.67","7.5","4.5","2315","172.8","14","4","2","0","0","0","0","0","0","0.0%","10","0.0","0.0","Maddox RFB","","","0","0","0","10","0","0","4","5","4","1","0","6","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0"
"5483838163760025352","pro-w3-14","2019-02-22 01:41:24 UTC","804","Search & Destroy","Frequency","eUnited","Prestinni","W","6","8","9","-1","0.89","6.0","6.7","1065","79.5","10","2","2","0","0","0","0","0","0","0.0%","10","0.0","0.0","Saug 9mm","","","0","0","0","10","1","2","1","0","0","0","0","3","1","1","0","0","0","0","0","2","0","0","0","0","0","0","0"
"14774564452144598251","pro-w4-1","2019-02-25 23:22:21 UTC","687","Hardpoint","Gridlock","100 Thieves","Enable","W","250","22","24","-2","0.92","19.2","21.0","3960","345.9","30","8","0","0","0","0","0","0","0","0.0%","25","0.0","0.0","Saug 9mm","","","64","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"14774564452144598251","pro-w4-1","2019-02-25 23:22:21 UTC","687","Hardpoint","Gridlock","100 Thieves","Kenny","W","250","24","22","+2","1.09","21.0","19.2","4320","377.3","33","9","2","0","0","0","0","0","0","0.0%","23","0.0","0.0","Maddox RFB","Crash","","85","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","1","1","0","0"
"14774564452144598251","pro-w4-1","2019-02-25 23:22:21 UTC","687","Hardpoint","Gridlock","100 Thieves","Octane","W","250","23","18","+5","1.28","20.1","15.7","3855","336.7","30","8","1","0","0","0","0","0","0","0.0%","19","0.0","0.0","Maddox RFB","Prophet","","88","34","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0"
"14774564452144598251","pro-w4-1","2019-02-25 23:22:21 UTC","687","Hardpoint","Gridlock","100 Thieves","Priestah","W","250","29","22","+7","1.32","25.3","19.2","4225","369.0","35","6","1","0","0","0","0","0","0","0.0%","23","0.0","0.0","Saug 9mm","Ruin","","58","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","2","1","0","0","0"
"14774564452144598251","pro-w4-1","2019-02-25 23:22:21 UTC","687","Hardpoint","Gridlock","100 Thieves","Slasher","W","250","23","27","-4","0.85","20.1","23.6","3360","293.4","29","7","0","0","0","0","0","0","0","0.0%","28","0.0","0.0","Maddox RFB","Battery","","45","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","0","0","0"
"14774564452144598251","pro-w4-1","2019-02-25 23:22:21 UTC","687","Hardpoint","Gridlock","Team Envy","Aches","L","236","18","23","-5","0.78","15.7","20.1","3555","310.5","30","12","0","0","1","0","0","0","0","0.0%","24","0.0","0.0","Maddox RFB","Battery","","85","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"14774564452144598251","pro-w4-1","2019-02-25 23:22:21 UTC","687","Hardpoint","Gridlock","Team Envy","Apathy","L","236","22","21","+1","1.05","19.2","18.3","3660","319.7","29","10","2","0","0","1","0","0","0","0.0%","23","0.0","0.0","Saug 9mm","Crash","","44","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"14774564452144598251","pro-w4-1","2019-02-25 23:22:21 UTC","687","Hardpoint","Gridlock","Team Envy","Assault","L","236","22","26","-4","0.85","19.2","22.7","3775","329.7","30","8","0","0","0","0","0","0","0","0.0%","27","0.0","0.0","Maddox RFB","Prophet","","77","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","1","0","0","0"
"14774564452144598251","pro-w4-1","2019-02-25 23:22:21 UTC","687","Hardpoint","Gridlock","Team Envy","Huke","L","236","21","28","-7","0.75","18.3","24.5","3290","287.3","28","8","0","0","0","0","0","0","0","0.0%","29","0.0","0.0","Saug 9mm","Ruin","","57","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"14774564452144598251","pro-w4-1","2019-02-25 23:22:21 UTC","687","Hardpoint","Gridlock","Team Envy","Silly","L","236","30","23","+7","1.30","26.2","20.1","4465","390.0","36","7","5","0","0","0","0","0","0","0.0%","24","0.0","0.0","Maddox RFB","","","61","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","1","0"
