"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"09f24f74-50dd-5587-ae11-ad7afd56b66c","champ-losers-7-0","2017-12-11 03:32:23 UTC","581","Hardpoint","London Docks","FaZe Clan","Replays","L","132","27","24","+3","1.12","27.9","24.8","4","1","0","1","92","322","28.6%","25","528.2","21.1","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","1","0","0","0","0","0","0","0","0","0"
"09f24f74-50dd-5587-ae11-ad7afd56b66c","champ-losers-7-0","2017-12-11 03:32:23 UTC","581","Hardpoint","London Docks","FaZe Clan","Zooma","L","132","18","26","-8","0.69","18.6","26.9","8","1","0","0","96","408","23.5%","27","477.9","17.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","44","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"09f24f74-50dd-5587-ae11-ad7afd56b66c","champ-losers-7-0","2017-12-11 03:32:23 UTC","581","Hardpoint","London Docks","Splyce","Bance","W","250","24","24","0","1.00","24.8","24.8","13","0","0","0","112","491","22.8%","27","478.1","17.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","92","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"09f24f74-50dd-5587-ae11-ad7afd56b66c","champ-losers-7-0","2017-12-11 03:32:23 UTC","581","Hardpoint","London Docks","Splyce","Jurd","W","250","21","18","+3","1.17","21.7","18.6","10","0","0","0","79","368","21.5%","19","539.7","28.4","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","131","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","2","0","0","0","0","0","0","0","0","0"
"09f24f74-50dd-5587-ae11-ad7afd56b66c","champ-losers-7-0","2017-12-11 03:32:23 UTC","581","Hardpoint","London Docks","Splyce","MadCat","W","250","28","24","+4","1.17","28.9","24.8","7","2","0","1","38","301","12.6%","24","533.0","22.2","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","46","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","0","0","0","0","1","3","3","3","3","1"
"09f24f74-50dd-5587-ae11-ad7afd56b66c","champ-losers-7-0","2017-12-11 03:32:23 UTC","581","Hardpoint","London Docks","Splyce","Tommey","W","250","31","25","+6","1.24","32.0","25.8","3","2","0","1","73","335","21.8%","26","486.1","18.7","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","39","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","1","1","1","0","0","2","2","2","2","0"
"7b909353-6110-5138-9ca6-9df29e6a1b5d","champ-losers-7-0","2017-12-11 03:53:10 UTC","639","Search & Destroy","USS Texas","FaZe Clan","Attach","L","4","8","7","+1","1.14","7.5","6.6","0","0","0","0","20","57","35.1%","10","275.8","27.6","Kar98k","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","2","2","3","0","0","1","0","2","3","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7b909353-6110-5138-9ca6-9df29e6a1b5d","champ-losers-7-0","2017-12-11 03:53:10 UTC","639","Search & Destroy","USS Texas","FaZe Clan","Priestah","L","4","7","5","+2","1.40","6.6","4.7","2","1","0","0","27","101","26.7%","10","225.4","22.5","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","1","1","5","4","3","0","0","3","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7b909353-6110-5138-9ca6-9df29e6a1b5d","champ-losers-7-0","2017-12-11 03:53:10 UTC","639","Search & Destroy","USS Texas","FaZe Clan","Replays","L","4","6","8","-2","0.75","5.6","7.5","2","2","0","0","26","149","17.4%","10","339.4","33.9","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","1","1","2","0","0","0","0","6","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7b909353-6110-5138-9ca6-9df29e6a1b5d","champ-losers-7-0","2017-12-11 03:53:10 UTC","639","Search & Destroy","USS Texas","FaZe Clan","Zooma","L","4","2","7","-5","0.29","1.9","6.6","0","0","0","0","16","77","20.8%","10","279.7","28.0","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","0","2","3","2","2","0","0","2","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7b909353-6110-5138-9ca6-9df29e6a1b5d","champ-losers-7-0","2017-12-11 03:53:10 UTC","639","Search & Destroy","USS Texas","Splyce","Bance","W","6","10","6","+4","1.67","9.4","5.6","2","0","0","0","37","132","28.0%","10","262.7","26.3","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","10","1","1","4","1","0","1","0","6","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7b909353-6110-5138-9ca6-9df29e6a1b5d","champ-losers-7-0","2017-12-11 03:53:10 UTC","639","Search & Destroy","USS Texas","Splyce","Jurd","W","6","6","4","+2","1.50","5.6","3.8","3","0","0","0","20","55","36.4%","10","201.3","20.1","Kar98k","Mountain","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","10","2","1","6","0","0","1","0","2","2","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"7b909353-6110-5138-9ca6-9df29e6a1b5d","champ-losers-7-0","2017-12-11 03:53:10 UTC","639","Search & Destroy","USS Texas","Splyce","MadCat","W","6","6","5","+1","1.20","5.6","4.7","1","2","0","0","14","94","14.9%","10","219.8","22.0","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","0","0","5","0","0","2","0","3","0","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7b909353-6110-5138-9ca6-9df29e6a1b5d","champ-losers-7-0","2017-12-11 03:53:10 UTC","639","Search & Destroy","USS Texas","Splyce","Tommey","W","6","5","8","-3","0.62","4.7","7.5","1","1","0","0","27","67","40.3%","10","340.1","34.0","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","3","2","2","5","1","0","0","5","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6869670a-1d0b-5a28-85bc-723a7344cee5","champ-losers-8-0","2017-12-11 04:28:37 UTC","647","Hardpoint","Ardennes Forest","OpTic Gaming","Crimsix","L","186","27","33","-6","0.82","25.0","30.6","12","1","0","0","85","330","25.8%","34","571.7","16.8","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","42","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","7","1","0","0","1","0","0","0","2","2","2","2","1"
"6869670a-1d0b-5a28-85bc-723a7344cee5","champ-losers-8-0","2017-12-11 04:28:37 UTC","647","Hardpoint","Ardennes Forest","OpTic Gaming","Formal","L","186","35","27","+8","1.30","32.5","25.0","10","3","0","1","96","358","26.8%","28","587.7","21.0","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","21","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","1","0","3","0","0","0","0","0","0","0","0","0"
"6869670a-1d0b-5a28-85bc-723a7344cee5","champ-losers-8-0","2017-12-11 04:28:37 UTC","647","Hardpoint","Ardennes Forest","OpTic Gaming","Karma","L","186","21","30","-9","0.70","19.5","27.8","11","0","0","0","111","611","18.2%","30","585.8","19.5","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","36","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","0","0","0","0","0","0","0","0","0"
"6869670a-1d0b-5a28-85bc-723a7344cee5","champ-losers-8-0","2017-12-11 04:28:37 UTC","647","Hardpoint","Ardennes Forest","OpTic Gaming","Scump","L","186","21","25","-4","0.84","19.5","23.2","14","0","0","0","107","506","21.1%","27","535.4","19.8","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"6869670a-1d0b-5a28-85bc-723a7344cee5","champ-losers-8-0","2017-12-11 04:28:37 UTC","647","Hardpoint","Ardennes Forest","Splyce","Bance","W","250","33","27","+6","1.22","30.6","25.0","9","2","0","1","108","474","22.8%","28","546.2","19.5","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","116","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","9","0","0","0","1","0","0","0","2","2","2","1","0"
"6869670a-1d0b-5a28-85bc-723a7344cee5","champ-losers-8-0","2017-12-11 04:28:37 UTC","647","Hardpoint","Ardennes Forest","Splyce","Jurd","W","250","25","26","-1","0.96","23.2","24.1","12","4","0","0","102","459","22.2%","28","542.8","19.4","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","56","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"6869670a-1d0b-5a28-85bc-723a7344cee5","champ-losers-8-0","2017-12-11 04:28:37 UTC","647","Hardpoint","Ardennes Forest","Splyce","MadCat","W","250","23","23","0","1.00","21.3","21.3","10","1","0","0","36","361","10.0%","24","587.3","24.5","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","99","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"6869670a-1d0b-5a28-85bc-723a7344cee5","champ-losers-8-0","2017-12-11 04:28:37 UTC","647","Hardpoint","Ardennes Forest","Splyce","Tommey","W","250","34","28","+6","1.21","31.5","26.0","16","1","0","1","102","362","28.2%","30","569.5","19.0","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","19","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","2","0","1","0","1","0","0","2","2","2","3","0"
"3f5bb9c8-35cc-5262-801f-47f5ecce4e3e","champ-losers-8-0","2017-12-11 04:42:11 UTC","476","Search & Destroy","Ardennes Forest","OpTic Gaming","Crimsix","L","3","10","8","+2","1.25","12.6","10.1","1","0","0","0","34","172","19.8%","9","360.0","40.0","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","0","0","1","1","0","0","0","1","3","1","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"3f5bb9c8-35cc-5262-801f-47f5ecce4e3e","champ-losers-8-0","2017-12-11 04:42:11 UTC","476","Search & Destroy","Ardennes Forest","OpTic Gaming","Formal","L","3","1","7","-6","0.14","1.3","8.8","5","0","0","0","6","30","20.0%","9","249.9","27.8","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","0","3","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3f5bb9c8-35cc-5262-801f-47f5ecce4e3e","champ-losers-8-0","2017-12-11 04:42:11 UTC","476","Search & Destroy","Ardennes Forest","OpTic Gaming","Karma","L","3","3","9","-6","0.33","3.8","11.3","1","0","0","0","23","128","18.0%","9","300.5","33.4","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","9","1","4","0","1","0","0","0","3","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3f5bb9c8-35cc-5262-801f-47f5ecce4e3e","champ-losers-8-0","2017-12-11 04:42:11 UTC","476","Search & Destroy","Ardennes Forest","OpTic Gaming","Scump","L","3","3","8","-5","0.38","3.8","10.1","0","0","0","0","9","41","22.0%","9","254.1","28.2","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","0","1","1","4","2","0","0","1","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3f5bb9c8-35cc-5262-801f-47f5ecce4e3e","champ-losers-8-0","2017-12-11 04:42:11 UTC","476","Search & Destroy","Ardennes Forest","Splyce","Bance","W","6","3","5","-2","0.60","3.8","6.3","2","0","0","0","16","76","21.1%","9","164.2","18.2","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","0","0","4","1","0","0","0","3","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3f5bb9c8-35cc-5262-801f-47f5ecce4e3e","champ-losers-8-0","2017-12-11 04:42:11 UTC","476","Search & Destroy","Ardennes Forest","Splyce","Jurd","W","6","9","4","+5","2.25","11.3","5.0","0","4","0","0","29","107","27.1%","9","92.7","10.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","3","1","5","2","0","0","0","3","3","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3f5bb9c8-35cc-5262-801f-47f5ecce4e3e","champ-losers-8-0","2017-12-11 04:42:11 UTC","476","Search & Destroy","Ardennes Forest","Splyce","MadCat","W","6","8","5","+3","1.60","10.1","6.3","3","1","0","0","9","69","13.0%","9","153.8","17.1","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","3","0","4","2","2","0","0","2","3","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","2","2","2","2","0"
"3f5bb9c8-35cc-5262-801f-47f5ecce4e3e","champ-losers-8-0","2017-12-11 04:42:11 UTC","476","Search & Destroy","Ardennes Forest","Splyce","Tommey","W","6","12","3","+9","4.00","15.1","3.8","1","1","0","0","31","118","26.3%","9","140.9","15.7","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","2","0","6","3","1","0","0","6","1","0","1","0","0","0","0","0","0.0","2","0","0","1","0","0","0","0","3","3","3","2","0"
"80aeb543-5466-593f-8c2a-955b29bfd033","champ-losers-8-0","2017-12-11 05:01:38 UTC","785","Capture The Flag","London Docks","OpTic Gaming","Crimsix","L","5","21","24","-3","0.88","16.1","18.3","0","4","1","1","113","447","25.3%","28","517.8","18.5","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","4","1","34.2","5","0","0","2","0","0","0","0","0","0","0","0","0"
"80aeb543-5466-593f-8c2a-955b29bfd033","champ-losers-8-0","2017-12-11 05:01:38 UTC","785","Capture The Flag","London Docks","OpTic Gaming","Formal","L","5","22","18","+4","1.22","16.8","13.8","0","1","0","1","102","391","26.1%","22","544.9","24.8","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","1","0","22.2","1","0","0","0","0","0","0","0","1","1","1","1","0"
"80aeb543-5466-593f-8c2a-955b29bfd033","champ-losers-8-0","2017-12-11 05:01:38 UTC","785","Capture The Flag","London Docks","OpTic Gaming","Karma","L","5","18","23","-5","0.78","13.8","17.6","0","0","0","1","88","341","25.8%","28","522.2","18.7","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","1","0","29.4","4","0","0","1","0","0","0","0","3","2","2","2","0"
"80aeb543-5466-593f-8c2a-955b29bfd033","champ-losers-8-0","2017-12-11 05:01:38 UTC","785","Capture The Flag","London Docks","OpTic Gaming","Scump","L","5","31","26","+5","1.19","23.7","19.9","0","0","1","1","135","493","27.4%","30","538.6","18.0","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","1.4","1","1","0","0","0","0","0","0","0","0","0","0","0"
"80aeb543-5466-593f-8c2a-955b29bfd033","champ-losers-8-0","2017-12-11 05:01:38 UTC","785","Capture The Flag","London Docks","Splyce","Bance","W","6","24","26","-2","0.92","18.3","19.9","0","2","0","2","126","424","29.7%","31","539.0","17.4","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","3","2","16.0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"80aeb543-5466-593f-8c2a-955b29bfd033","champ-losers-8-0","2017-12-11 05:01:38 UTC","785","Capture The Flag","London Docks","Splyce","Jurd","W","6","20","26","-6","0.77","15.3","19.9","0","0","0","1","84","382","22.0%","29","532.1","18.3","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","14.6","1","0","0","0","1","0","0","0","0","0","0","0","0"
"80aeb543-5466-593f-8c2a-955b29bfd033","champ-losers-8-0","2017-12-11 05:01:38 UTC","785","Capture The Flag","London Docks","Splyce","MadCat","W","6","27","17","+10","1.59","20.6","13.0","0","0","0","0","35","293","11.9%","20","629.4","31.5","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","3","2","12.2","5","0","0","2","1","0","0","0","3","3","3","1","0"
"80aeb543-5466-593f-8c2a-955b29bfd033","champ-losers-8-0","2017-12-11 05:01:38 UTC","785","Capture The Flag","London Docks","Splyce","Tommey","W","6","20","23","-3","0.87","15.3","17.6","0","1","0","0","106","495","21.4%","27","506.4","18.8","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","6","3","43.2","1","0","0","1","0","0","0","0","0","0","0","0","0"
"f0e73dca-a81e-5d68-a24e-dd1dc2c7265c","champ-grand-finals-0","2017-12-11 05:39:27 UTC","649","Hardpoint","Sainte Marie du Mont","Splyce","Bance","L","230","40","27","+13","1.48","37.0","25.0","13","2","0","0","115","520","22.1%","28","591.6","21.1","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","2","1","1","0","0","0","1","4","4","6","8","0"
"f0e73dca-a81e-5d68-a24e-dd1dc2c7265c","champ-grand-finals-0","2017-12-11 05:39:27 UTC","649","Hardpoint","Sainte Marie du Mont","Splyce","Jurd","L","230","20","31","-11","0.65","18.5","28.7","13","1","0","1","74","390","19.0%","31","586.4","18.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","105","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"f0e73dca-a81e-5d68-a24e-dd1dc2c7265c","champ-grand-finals-0","2017-12-11 05:39:27 UTC","649","Hardpoint","Sainte Marie du Mont","Splyce","MadCat","L","230","19","28","-9","0.68","17.6","25.9","10","2","0","0","31","265","11.7%","31","533.9","17.2","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","36","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"f0e73dca-a81e-5d68-a24e-dd1dc2c7265c","champ-grand-finals-0","2017-12-11 05:39:27 UTC","649","Hardpoint","Sainte Marie du Mont","Splyce","Tommey","L","230","27","35","-8","0.77","25.0","32.4","15","1","0","1","128","522","24.5%","36","570.0","15.8","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","77","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1","0","1","0","0","0","0","0","0","0","0","0"
"f0e73dca-a81e-5d68-a24e-dd1dc2c7265c","champ-grand-finals-0","2017-12-11 05:39:27 UTC","649","Hardpoint","Sainte Marie du Mont","Team Kaliber","Accuracy","W","250","27","27","0","1.00","25.0","25.0","11","2","0","0","80","293","27.3%","28","583.4","20.8","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"f0e73dca-a81e-5d68-a24e-dd1dc2c7265c","champ-grand-finals-0","2017-12-11 05:39:27 UTC","649","Hardpoint","Sainte Marie du Mont","Team Kaliber","Chino","W","250","31","29","+2","1.07","28.7","26.8","20","3","0","0","100","465","21.5%","30","583.8","19.5","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","73","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","0","1","0","0","0","1","1","1","1","0"
"f0e73dca-a81e-5d68-a24e-dd1dc2c7265c","champ-grand-finals-0","2017-12-11 05:39:27 UTC","649","Hardpoint","Sainte Marie du Mont","Team Kaliber","Kenny","W","250","36","25","+11","1.44","33.3","23.1","16","2","0","0","149","601","24.8%","26","594.5","22.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","54","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","7","1","1","0","1","1","1","0","5","5","5","7","0"
